movie_name,month,year,budget,runtime,genres,mpaa,screens,opening_week,domestic_box_office,international_box_office,worldwide_box_office,country
Under the Sun,7,2016,None,106,Documentary,None,6,15454,105036,200957,305993,
Tale of Tales,4,2016,None,134,Drama Fantasy Horror,R,15,8871,118925,5378179,5497104,
My Love, Don't Cross That River,6,2016,None,86,Documentary Drama Romance,None,6,6340,86446,None,86446,
Hockney,4,2016,None,112,Documentary,None,10,13683,120745,None,120745,
My Best Friend's Wedding,8,2016,None,91,Drama Romance,PG,37,39984,78578,5629192,5707770,
Born to Be Blue,3,2016,None,97,Biography Drama Music Romance,R,79,46184,678203,723208,1401411,
The Lobster,3,2016,None,119,Drama Romance Sci-Fi Thriller,R,15,None,376871,6279835,6656706,
Hubble,3,2010,None,45,Documentary,None,151,413477,52522904,21726825,74249729,
Sweet Bean,3,2016,None,113,Drama,None,6,4630,124800,4595210,4720010,
The Revenant,12,2015,135000000,156,Action Adventure Drama Western,R,3,711,474560,183637894,349312609,532950503,
Raiders!: The Story of the Greatest Fan Film Ever Made,6,2016,None,106,Documentary,None,27,26059,71916,None,71916,
Norman Lear: Just Another Version of You,7,2016,None,91,Biography Documentary History,None,6,16912,70950,None,70950,
Les Cowboys,6,2016,None,104,Drama,R,12,13178,73725,1228768,1302493,
Elvis & Nixon,4,2016,None,86,Comedy History,R,381,466447,1055287,743145,1798432,
Ixcanul,4,2016,None,93,Drama,None,18,None,295157,299679,594836,
Phantom Detective,5,2016,None,126,Action Crime Drama Mystery Thriller,None,15,7804,67054,9687141,9754195,
Our Last Tango,4,2016,None,85,Documentary Musical,None,6,6550,100086,405799,505885,
April and the Extraordinary World,3,2016,None,105,Adventure Animation Comedy Drama Family Fantasy Mystery Sci-Fi,PG,35,11413,295488,200391,495879,
Microbe & Gasoline,7,2016,None,105,Adventure Comedy Drama,R,9,11882,63802,239985,303787,
Elevator to the Gallows,8,2016,None,91,Crime Drama Thriller,None,5,14334,111267,None,111267,
Presenting Princess Shaw,5,2016,None,83,Documentary Music,None,12,4814,60197,None,60197,
Risen,2,2016,20000000,107,Action Drama History Mystery,PG-13,2,915,11801271,36880033,9552546,46432579,
Complete Unknown,8,2016,None,91,Drama Mystery,R,63,14149,191761,25712,217473,
Hail, Caesar!,2,2016,22000000,106,Comedy Drama Mystery,PG-13,2,248,11355225,30498085,33149571,63647656,
Pele: Birth of a Legend,5,2016,None,107,Biography Drama Sport,PG,19,7226,57046,7789562,7846608,
Don't Blink,7,2016,None,82,Biography Documentary History,None,4,10382,76134,None,76134,
Sully,9,2016,60000000,96,Biography Drama,PG-13,3,955,35028301,125070033,118800000,243870033,
The Magnificent Seven,9,2016,90000000,132,Action Adventure Drama Western,PG-13,3,696,34703397,93432655,68927981,162360636,
Miss Peregrine's Home for Peculiar Children,9,2016,110000000,127,Adventure Drama Family Fantasy Thriller,PG-13,3,835,28871140,87242834,209239612,296482446,
Storks,9,2016,70000000,87,Adventure Animation Comedy Family Fantasy,PG,3,922,21311407,72679278,111000000,183679278,
The Girl on the Train,10,2016,45000000,112,Crime Drama Mystery Thriller,R,3,241,24536265,75395035,97790824,173185859,
The Accountant,10,2016,44000000,128,Action Crime Drama Mystery Thriller,R,3,402,24710273,86260045,69300000,155560045,
Deepwater Horizon,9,2016,110000000,107,Action Drama History Thriller,PG-13,3,403,20223544,61433527,60356846,121790373,
Boo! A Madea Halloween,10,2016,20000000,103,Comedy Drama Horror Mystery,PG-13,2,299,28501448,73206343,1621001,74827344,
Jack Reacher: Never Go Back,10,2016,60000000,118,Action Crime Drama Thriller,PG-13,3,780,22872490,58697076,103449000,162146076,
Don't Breathe,8,2016,9900000,88,Crime Horror Thriller,R,3,384,26411706,89217875,68543127,157761002,
When the Bough Breaks,9,2016,10000000,107,Drama Thriller,PG-13,2,246,14202323,29747603,910784,30658387,
Ouija: Origin of Evil,10,2016,9000000,99,Drama Horror Mystery Thriller,PG-13,3,168,14065500,35144505,46561241,81705746,
Suicide Squad,8,2016,175000000,123,Action Adventure Fantasy Sci-Fi,PG-13,4,255,133682248,325100054,424100000,749200054,
Bridget Jones's Baby,9,2016,35000000,123,Comedy Drama Romance,R,2,930,8571785,24252420,187700000,211952420,
Kevin Hart: What Now?,10,2016,9900000,96,Comedy Documentary,R,2,567,11767210,23591043,None,23591043,
Snowden,9,2016,40000000,134,Biography Crime Drama Thriller,R,2,443,8000058,21587519,15769697,37357216,
Blair Witch,9,2016,5000000,89,Horror Mystery Thriller,R,3,121,9576057,20777061,24396093,45173154,
Inferno,10,2016,75000000,121,Action Adventure Crime Drama Mystery Thriller,PG-13,3,576,14860425,34343574,185677685,220021259,
Middle School: The Worst Years of My Life,10,2016,8500000,92,Comedy Family,PG,2,822,6878437,20007149,3308990,23316139,
Masterminds,9,2016,None,95,Biography Comedy Crime,PG-13,3,042,6541205,17368022,12306677,29674699,
The Birth of a Nation,10,2016,8500000,120,Biography Drama History,R,2,105,7004254,15861566,917646,16779212,
Keeping Up with the Joneses,10,2016,40000000,105,Action Comedy,PG-13,3,022,5461475,14904426,15014319,29918745,
Kubo and the Two Strings,8,2016,60000000,101,Action Adventure Animation Family Fantasy,PG,3,279,12608372,48023088,28226350,76249438,
Hell or High Water,8,2016,12000000,102,Crime Drama Thriller Western,R,1,505,621329,27007844,10872033,37879877,
Bad Moms,7,2016,20000000,100,Comedy,R,3,215,23817340,113257297,70678777,183936074,
Pete's Dragon,8,2016,65000000,102,Action Adventure Comedy Drama Family Fantasy,PG,3,702,21514095,76233151,67462187,143695338,
Queen of Katwe,9,2016,15000000,124,Biography Drama Sport,PG,1,259,304933,8874389,1492772,10367161,
Sausage Party,8,2016,19000000,89,Adventure Animation Comedy Fantasy,R,3,135,34263534,97685686,43019636,140705322,
The Wild Life,9,2016,None,91,Adventure Animation Comedy Family,PG,2,493,3342696,8005586,32069860,40075446,
No Manches Frida,9,2016,None,114,Comedy Romance,PG-13,465,3676235,11528613,12012324,23540937,
The Secret Life of Pets,7,2016,75000000,86,Adventure Animation Comedy Family,PG,4,381,104352905,368623860,507073607,875697467,
War Dogs,8,2016,None,114,Biography Comedy Crime Drama War,R,3,258,14685305,43034523,43400000,86434523,
The Light Between Oceans,9,2016,20000000,133,Drama Romance,PG-13,1,500,4765838,12545979,13429642,25975621,
Jason Bourne,7,2016,120000000,123,Action Thriller,PG-13,4,039,59215365,162434410,253050504,415484914,
Mechanic: Resurrection,8,2016,None,98,Action Adventure Crime Thriller,R,2,258,7456525,21218403,104511232,125729635,
Max Steel,10,2016,None,92,Action Adventure Fantasy Sci-Fi,PG-13,2,034,2182216,3818664,2453739,6272403,
Star Trek Beyond,7,2016,185000000,122,Action Adventure Sci-Fi Thriller,PG-13,3,928,59253211,158848340,184623476,343471816,
Denial,9,2016,None,109,Biography Drama,PG-13,648,93728,4073489,3921038,7994527,
Florence Foster Jenkins,8,2016,29000000,111,Biography Comedy Drama Music,PG-13,1,528,6601313,27383770,21519183,48902953,
Finding Dory,6,2016,None,97,Adventure Animation Comedy Family,PG,4,305,135060273,486295561,542275328,1028570889,
Ae Dil Hai Mushkil,10,2016,None,158,Drama Music Musical Romance,None,302,2190042,4264983,27403937,31668920,
The Beatles: Eight Days a Week - The Touring Years,9,2016,None,106,Documentary History Music,None,155,785336,2930414,9353386,12283800,
The Disappointments Room,9,2016,15000000,91,Drama Horror Thriller,R,1,554,1402823,2423468,3321572,5745040,
Hillsong: Let Hope Rise,9,2016,None,103,Documentary Family Music,PG,816,1357243,2394386,255375,2649761,
Ben-Hur,8,2016,100000000,123,Action Adventure Drama Romance,PG-13,3,084,11203815,26410477,67650834,94061311,
Shin Godzilla,10,2016,None,120,Action Drama Horror Sci-Fi,None,490,458342,1918403,76029204,77947607,
I'm Not Ashamed,10,2016,None,112,Biography Drama,PG-13,516,927161,2082980,None,2082980,
M.S. Dhoni: The Untold Story,9,2016,None,184,Biography Drama Sport,None,256,1108650,1801550,27101497,28903047,
Ghostbusters,7,2016,144000000,117,Action Comedy Fantasy Sci-Fi,PG-13,3,963,46018755,128350574,100796935,229147509,
The Dressmaker,9,2016,None,119,Comedy Drama Western,R,174,185165,2022115,20583804,22605919,
Moonlight,10,2016,4000000,111,Drama,R,1,564,402075,27854932,37317679,65172611,
Harry  Potter IMAX Marathon,10,2016,None,1179,None,None,330,1357376,1729226,55331,1784557,
To Joey, with Love,9,2016,None,90,Documentary,None,753,None,1709073,None,1709073,
Desierto,10,2016,None,88,Action Adventure Drama Thriller,R,168,514282,2002036,2922954,4924990,
A Man Called Ove,9,2016,None,116,Comedy Drama Romance,PG-13,194,54608,3479315,27213574,30692889,
Don't Think Twice,7,2016,None,92,Comedy Drama,R,175,92835,4417667,None,4417667,
Priceless,10,2016,None,97,Crime Drama Romance Thriller,PG-13,303,707021,1499605,None,1499605,
Morgan,9,2016,8000000,92,Action Horror Sci-Fi Thriller,R,2,020,2012709,3915251,4894156,8809407,
Ice Age: Collision Course,7,2016,105000000,94,Adventure Animation Comedy Family Sci-Fi,PG,3,997,21373064,64063008,344516030,408579038,
A Beautiful Planet,4,2016,None,46,Documentary,None,155,223983,15650615,10079505,25730120,
Baar Baar Dekho,9,2016,None,141,Action Comedy Drama Romance Sci-Fi,None,146,612363,981947,6140632,7122579,
Lights Out,7,2016,4900000,81,Horror Mystery,PG-13,2,835,21688103,67268835,82100000,149368835,
Southside with You,8,2016,None,84,Biography Drama History Romance,PG-13,897,2868403,6304223,324380,6628603,
The Hollars,8,2016,None,88,Comedy Drama Romance,PG-13,298,38210,1016985,121624,1138609,
Premam,10,2016,None,157,Comedy Drama Romance,None,112,448129,828278,6247,834525,
Nerve,7,2016,19000000,96,Action Adventure Crime Drama Thriller,PG-13,2,538,9445456,38583626,46667799,85251425,
Operation Mekong,9,2016,None,124,Action Adventure Crime Drama History Thriller,None,29,85082,800012,173039060,173839072,
Nine Lives,8,2016,30000000,87,Comedy Drama Family Fantasy,PG,2,264,6249915,19700032,38114413,57814445,
I Belonged to You,9,2016,None,112,Drama Romance,None,50,311738,744541,118363039,119107580,
Mr. Church,9,2016,None,104,Comedy Drama,PG-13,354,338551,685780,None,685780,
Hands of Stone,8,2016,None,111,Biography Drama Sport,R,2,011,1751388,4712792,265561,4978353,
Greater,8,2016,None,130,Biography Family Sport,PG,340,627974,2000093,None,2000093,
The Handmaiden,10,2016,None,145,Drama Romance Thriller,None,125,92129,2006788,35686098,37692886,
The BFG,7,2016,140000000,117,Adventure Family Fantasy,PG,3,392,18775350,55483770,139759641,195243411,
American Honey,9,2016,None,163,Adventure Drama Romance,R,135,71203,663246,1627403,2290649,
El Jeremías,10,2016,None,95,Comedy Drama Family,PG-13,192,314109,650465,1889679,2540144,
Café Society,7,2016,None,96,Comedy Drama Romance,PG-13,631,359289,11103205,32660042,43763247,
Hunt for the Wilderpeople,6,2016,None,101,Adventure Comedy Drama,PG-13,200,78439,5205468,17630449,22835917,
Certain Women,10,2016,None,107,Drama,R,138,60898,1087585,443676,1531261,
The Age of Shadows,9,2016,None,140,Action History Thriller,None,33,165685,541719,53949443,54491162,
Captain Fantastic,7,2016,None,118,Comedy Drama,R,550,93824,5879835,16907691,22787526,
Voiceless,10,2016,None,107,Thriller,PG-13,100,292438,419952,None,419952,
Equity,7,2016,None,100,Drama,R,255,82434,1605463,66843,1672306,
L.O.R.D: Legend of Ravaging Dynasties,9,2016,None,118,Action Adventure Animation Fantasy Sci-Fi,None,68,170676,350456,57739038,58089494,
American Pastoral,10,2016,None,108,Crime Drama Mystery Romance Thriller,R,70,149038,544098,1519338,2063436,
Harry & Snowman,9,2016,None,84,Biography Documentary Drama Sport,None,25,56842,561460,17360,578820,
Kaashmora,10,2016,None,163,Action Comedy Fantasy Horror,None,70,298674,327959,26672,354631,
Luck-Key,10,2016,None,112,Action Comedy Crime,None,26,113846,466505,48447470,48913975,
Train to Busan,7,2016,None,118,Action Horror Thriller,None,36,284776,2129768,90612555,92742323,
Little Men,8,2016,None,85,Drama,PG,61,30368,702537,1306112,2008649,
Indignation,7,2016,None,110,Drama Romance,R,317,93125,3401155,523372,3924527,
The Legend of Tarzan,7,2016,180000000,110,Action Adventure Drama Fantasy Romance,PG-13,3,591,38527856,126643061,230600000,357243061,
Embrace: The Documentary,9,2016,None,90,Documentary,None,77,None,629126,526137,1155263,
Yo-kai Watch Movie: It's the Secret of Birth, Meow!,10,2016,None,97,Action Animation Comedy,None,329,None,257343,51581502,51838845,
Hillary's America: The Secret History of the Democratic Party,7,2016,None,106,Biography Documentary History,PG-13,1,217,74814,13099931,None,13099931,
Oasis: Supersonic,10,2016,None,122,Biography Documentary Music,R,106,16880,242867,1235252,1478119,
The Insanity of God,8,2016,None,None,Documentary,None,531,None,1102525,None,1102525,
Spirit of the Game,10,2016,None,98,Biography,PG,27,45580,222565,None,222565,
Miss Hokusai,10,2016,None,93,Animation Biography Drama History,PG-13,84,24524,222670,155032,377702,
Mia madre,8,2016,None,106,Drama,R,35,34098,303002,7420654,7723656,
Digimon Adventure tri. Part 1: Reunion,9,2016,None,96,Action Adventure Animation Drama Family Fantasy Sci-Fi,None,457,163005,190581,None,190581,
Ixcanul,4,2016,None,93,Drama,None,18,None,295157,299679,594836,
A Tale of Love and Darkness,8,2016,None,95,Biography Drama History Mystery Romance War,PG-13,66,37170,572212,152673,724885,
Lo and Behold: Reveries of the Connected World,8,2016,None,98,Documentary,PG-13,51,114273,594912,170884,765796,
Aquarius,10,2016,None,146,Drama,None,31,29129,285930,2800047,3085977,
Asura,10,2016,None,136,Action Crime Thriller,None,28,21253,175702,18125141,18300843,
White Girl,9,2016,None,88,Crime Drama,None,16,34058,200242,None,200242,
Tunnel,8,2016,None,126,Drama Thriller,None,36,172521,568876,51875419,52444295,
The People Vs. Fritz Bauer,8,2016,None,105,Biography Drama Thriller,R,35,33781,288483,2795490,3083973,
Kicks,9,2016,None,80,Adventure Drama,R,65,32111,150191,None,150191,
The Shallows,6,2016,17000000,86,Action Drama Horror Thriller,PG-13,2,962,16800868,55124043,63976715,119100758,
Apparition Hill,8,2016,None,115,Documentary,PG-13,26,4152,170457,None,170457,
Mike and Dave Need Wedding Dates,7,2016,33000000,98,Comedy Romance,R,3,008,16628170,46009673,31058573,77068246,
The Jungle Book,4,2016,175000000,106,Action Adventure Animation Drama Family Fantasy Musical,PG,4,144,103261464,364001123,602549477,966550600,
Mr. Donkey,10,2016,None,113,Comedy,None,27,86931,356255,25181504,25537759,
Ism,10,2016,None,132,Action Crime Thriller,None,79,120155,134165,None,134165,
Complete Unknown,8,2016,None,91,Drama Mystery,R,63,14149,191761,25712,217473,
Born to Be Wild,4,2011,None,40,Adventure Documentary Short,None,208,871478,25978556,15665919,41644475,
Christine,10,2016,None,119,Biography Drama,R,57,13384,298525,14940,313465,
The Infiltrator,7,2016,None,127,Biography Crime Drama Thriller,R,1,601,5303775,15436808,5574302,21011110,
Demon,9,2016,None,94,Comedy Drama Fantasy Horror Thriller,R,24,13023,104038,None,104038,
Victor,9,2016,None,105,Biography Crime Drama,PG-13,12,38594,117755,None,117755,
Generation Found,8,2016,None,85,Documentary,None,22,None,151751,None,151751,
Cameraperson,9,2016,None,102,Biography Documentary History News War,None,7,12760,102033,7431,109464,
Other People,9,2016,None,97,Comedy Drama,None,12,36997,91441,None,91441,
The Decalogue,9,2016,None,572,Drama,None,5,18532,106494,None,106494,
Author: The JT LeRoy Story,9,2016,None,110,Biography Documentary,R,27,23413,85999,1687,87686,
The Innocents,7,2016,None,115,Drama History,PG-13,69,30896,1065665,6334636,7400301,
Cock and Bull,9,2016,None,110,Crime,None,12,33231,82778,20408094,20490872,
Our Little Sister,7,2016,None,127,Drama Family,PG,33,25118,467555,15343174,15810729,
Sand Storm,9,2016,None,87,Drama,None,6,6849,86800,327898,414698,
Howards End,8,2016,None,142,Drama Romance,PG,10,23840,160282,189711,349993,
31,8,2016,None,102,Horror Thriller,R,538,None,779820,70599,850419,
Michael Moore in TrumpLand,10,2016,None,73,Documentary,None,51,50200,149090,None,149090,
Absolutely Fabulous: The Movie,7,2016,None,91,Comedy Crime,R,355,1861118,4772155,34446954,39219109,
For the Love of Spock,9,2016,None,111,Biography Documentary,None,38,None,80141,None,80141,
Saturday's Warrior,4,2016,None,120,Musical,PG,28,96041,744046,None,744046,
Hieronymus Bosch, Touched by the Devil,7,2016,None,86,Documentary,None,9,None,172533,29374,201907,
Tower,9,2016,None,82,Animation Crime Documentary,None,13,None,101987,None,101987,
Max Rose,9,2016,None,83,Drama,None,29,4000,66680,None,66680,
Dancer,9,2016,None,85,Biography Documentary,None,10,7140,71917,1059732,1131649,
Tampopo,10,2016,None,114,Comedy,None,4,16410,224097,None,224097,
In a Valley of Violence,10,2016,None,104,Action Western,R,33,29343,61797,None,61797,
The Purge: Election Year,7,2016,10000000,108,Action Horror Sci-Fi Thriller,R,2,821,31515110,79213375,39374505,118587880,
Girl Asleep,9,2016,None,77,Comedy Family Fantasy,None,24,2567,60289,3767,64056,
Captain America: Civil War,5,2016,250000000,147,Action Sci-Fi,PG-13,4,226,179139142,408084349,745211944,1153296293,
Anthropoid,8,2016,None,120,Action Drama History Romance Thriller War,R,452,1233519,2964845,2114374,5079219,
Independence Day: Resurgence,6,2016,165000000,120,Action Adventure Sci-Fi,PG-13,4,130,41039944,103144286,286537649,389681935,
Command and Control,9,2016,None,92,Documentary History,None,6,5385,57635,None,57635,
The Lovers & the Despot,9,2016,None,98,Biography Documentary Thriller,None,13,14925,55511,40010,95521,
Voyage of Time,10,2016,None,44,Animation Documentary,None,15,55409,55409,281629,337038,
Gimme Danger,10,2016,None,108,Documentary Music,R,71,44725,440627,509413,950040,
Seed: The Untold Story,8,2016,None,94,Documentary,None,35,None,207825,1755,209580,
Akira,9,2016,None,137,Action Thriller,None,71,136644,219401,3888662,4108063,
The Battle of Algiers,10,2016,None,121,Drama War,None,7,13536,56853,None,56853,
Do Not Resist,9,2016,None,72,Documentary,None,8,7150,72791,None,72791,
Vaxxed: From Cover-Up to Catastrophe,4,2016,None,91,Documentary,None,95,28339,1163265,None,1163265,
3 Weeks in Yerevan,9,2016,None,92,Comedy,None,4,29245,45536,None,45536,
Battle for Incheon: Operation Chromite,8,2016,None,111,Action Drama History War,None,114,31662,1023348,1726570,2749918,
Elevator to the Gallows,8,2016,None,91,Crime Drama Thriller,None,5,14334,111267,None,111267,
The Greasy Strangler,10,2016,None,93,Comedy Horror,None,11,22500,45878,21549,67427,
Danny Says,9,2016,None,105,Biography Documentary History Music,None,16,11244,44213,None,44213,
Wild Oats,9,2016,None,86,Action Adventure Comedy Drama,PG-13,100,21554,40598,207351,247949,
Tanna,9,2016,None,104,Adventure Drama Romance,None,10,5711,46654,55646,102300,
Being 17,10,2016,None,114,Drama Romance,None,7,8838,52713,1992506,2045219,
Is That a Gun in Your Pocket?,9,2016,None,95,Comedy,R,7,10422,39928,None,39928,
Closet Monster,9,2016,None,90,Drama Fantasy Mystery,None,11,6118,42166,194,42360,
Dark Horse,9,2015,None,85,Documentary Drama Sport,PG,7,1865,90136,None,90136,
Come What May,9,2016,None,114,Drama War,R,6,9738,37766,1272052,1309818,
Morris from America,8,2016,None,91,Comedy Drama Romance,R,20,15673,91151,None,91151,
Fire at Sea,9,2016,None,114,Documentary,None,7,None,120933,1057444,1178377,
La Notte,9,2016,None,122,Drama,None,2,10547,39236,None,39236,
King Cobra,10,2016,None,91,Crime Drama,None,17,11624,81757,None,81757,
The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,6,2016,None,96,Documentary Music,PG-13,82,24614,1176781,82807,1259588,
The Map Against the World,9,2016,None,129,Drama History,None,4,9962,34034,7001778,7035812,
Under the Shadow,10,2016,None,84,Drama Fantasy Horror Thriller War,PG-13,14,13565,31900,101424,133324,
In Order of Disappearance,8,2016,None,116,Action Comedy Crime Drama Thriller,R,10,5208,50251,None,50251,
Miss Sharon Jones!,7,2016,None,93,Documentary Music,None,12,10323,120880,None,120880,
The Last Princess,9,2016,None,127,Action Biography Drama History,None,1,11607,29259,4105996,4135255,
Dark Horse,5,2016,None,85,Documentary Drama Sport,PG,74,13838,940715,3346,944061,
The Best Democracy Money Can Buy,9,2016,None,114,Documentary,None,4,9511,29500,None,29500,
